tweet_content,created_at,retweet_count,favorite_count,hashtags,media_type,user_mention,urls,quote_retweet_status
"Listen to #ThinkOutLoud for confessional tracks from @taylorswift13, @arloparks, and @yelyahwilliams:… https://t.co/NKqfC7qjHM",2021-05-06 03:09:59+08:00,55,626,['ThinkOutLoud'],no_media,['taylorswift13'],True,False
"Get up and go with #MoveYourBody, showcasing music from @ladygaga x @ArianaGrande, @SGLewis_ + more:… https://t.co/h7fzQJYFZu",2021-05-06 03:08:52+08:00,3,46,['MoveYourBody'],no_media,['ladygaga'],True,False
"Listen to #RelaxYourMind for a collection of ambient sounds optimized for chilling out, featuring selections from… https://t.co/4lL68q76H9",2021-05-06 03:07:56+08:00,5,50,['RelaxYourMind'],no_media,[],True,False
"In honor of #MentalHealthAwarenessMonth, @zanelowe has curated a suite of #HealthyMind playlists focused on differe… https://t.co/9KNP64aIWA",2021-05-06 03:07:10+08:00,30,249,['MentalHealthAwarenessMonth'],no_media,['zanelowe'],True,False
.@oldmanebro x @neweryork x @LowKeyUHTN get into @djkhaled’s star-studded #KHALEDKHALED on this week’s… https://t.co/wW1ovGfc8A,2021-05-06 01:05:35+08:00,12,105,['KHALEDKHALED'],no_media,['oldmanebro'],True,False
"“All those important decisions were being made on the fly, and it wasn't until the end of the demo process that we… https://t.co/JrxkJuChvB",2021-05-05 23:03:55+08:00,10,99,[],no_media,[],True,False
".@MoneyBaggYo talks @Pharrell and curates a playlist from home with @zanelowe. #AtHomeWithAppleMusic

Listen:… https://t.co/PTXsS53ulM",2021-05-05 10:29:01+08:00,11,111,['AtHomeWithAppleMusic'],no_media,['MoneyBaggYo'],True,False
"RT @HanumanWelch: 💒@CHVRCHES mark a decade of making music together and dive into their latest 'He Said, She Said' on this week's #ALTCTRL.…",2021-05-05 09:09:01+08:00,17,0,['ALTCTRL'],no_media,['HanumanWelch'],False,False
".@MaddieandTae join Apple Music Country with #MoodRingRadio.

Listen as they share the story behind #WomanYouGot an… https://t.co/NQykW6PEx1",2021-05-05 08:01:06+08:00,20,138,['MoodRingRadio'],no_media,['MaddieandTae'],True,False
".@maisiehpeters x @JamesBayMusic lead #NewMusicDaily with #Funeral, featured in the second season of #Trying on App… https://t.co/87M25K7Nmy",2021-05-05 03:10:34+08:00,17,203,['NewMusicDaily'],no_media,['maisiehpeters'],True,False
"#MayThe4thBeWithYou

Celebrate the day with the #BestOfStarWars playlist, featuring all the iconic @starwars music:… https://t.co/ajX28QIFVd",2021-05-04 23:29:27+08:00,66,283,['MayThe4thBeWithYou'],no_media,['starwars'],True,False
Listen to #AM from @NioElDragon x @FlowLaMovie on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/CnWZFxM9xT,2021-05-04 09:20:59+08:00,20,167,['AM'],video,['NioElDragon'],True,False
"“I want to get back into the swing of making more music and just finish my second album.”

@_girlinred_ joins… https://t.co/ZtYS19ZbOC",2021-05-04 07:03:56+08:00,18,147,[],no_media,['_girlinred_'],True,False
".@Anitta breaks down the story behind #GirlFromRio. 😍

Watch: https://t.co/ejykfzy2NK https://t.co/Ip40pJjaOu",2021-05-04 04:58:11+08:00,434,2758,['GirlFromRio'],video,['Anitta'],True,False
"Apple Music is celebrating the spirit of Umoja this Africa Month with a message of unity and togetherness.

Explore… https://t.co/frHIrz7is3",2021-05-04 02:59:54+08:00,27,134,[],no_media,[],True,False
".@theblackkeys lead #NewMusicDaily with #GoingDownSouth.

Listen here: https://t.co/OmvaaDaIoc https://t.co/PDb9p49rvu",2021-05-04 01:08:35+08:00,11,120,['NewMusicDaily'],video,['theblackkeys'],True,False
"RT @RagNBoneMan: Excited to announce the #FirstListen of my new album with @AppleMusic this Thursday.
I'll be chatting with @zanelowe and w…",2021-05-03 22:27:47+08:00,30,0,['FirstListen'],no_media,['RagNBoneMan'],False,False
"RT @hunterkelly: .@thelesliejordan and @ashleymonroe joined me on #PROUD Radio today to talk music, love, acceptance and friendship!  

Ope…",2021-05-03 09:09:46+08:00,14,0,['PROUD'],no_media,['hunterkelly'],False,False
"“We had the desire to fill the album with more joy, even if it doesn’t come across as joyful music.”

@GojiraMusic… https://t.co/Md66ZOrSzw",2021-05-03 06:54:30+08:00,10,126,[],no_media,['GojiraMusic'],True,False
".@beck, @PhizLair, @Sleater_Kinney's Carrie Brownstein, @perfumegenius and @pavement_band's @BNastanovich connect w… https://t.co/PahxLVALcG",2021-05-03 01:01:27+08:00,39,237,[],no_media,['beck'],True,False
"“I loved the song right away…I think it speaks to the beauty in that simplicity.”

Listen to #WeDidntHaveMuch from… https://t.co/iX08tfF1O1",2021-05-02 23:07:42+08:00,9,133,['WeDidntHaveMuch'],no_media,[],True,False
".@ShaniaTwain digs into music from her favorite family bands on #HomeNowRadio.

Listen: https://t.co/2UvFDM2RFi https://t.co/hFkqdQFXp3",2021-05-02 08:01:59+08:00,12,165,['HomeNowRadio'],photo,['ShaniaTwain'],True,False
"Today on #RapLife: “BODY IN MOTION”
@djkhaled
@brysontiller
@RoddyRicch
@lilbaby4pf
Listen now:… https://t.co/ahkpqpwPxZ",2021-05-02 06:03:15+08:00,113,859,['RapLife'],no_media,['djkhaled'],True,False
"“I had to make reflections about myself. I learned a lot about who Marie is.”

From @_girlinred_, this is 'if i cou… https://t.co/8HyookRPmL",2021-05-02 04:01:37+08:00,157,1320,[],no_media,['_girlinred_'],True,False
"“I remember playing the first three chords on the keyboard and I thought to myself, this is going to be big.”… https://t.co/EkE7yPujWk",2021-05-02 01:54:46+08:00,11,121,[],no_media,[],True,False
Dickinson star and Filipino American @HaileeSteinfeld curated a personal playlist that harks back to her childhood.… https://t.co/C5eiOsl0Ew,2021-05-01 23:19:24+08:00,38,179,[],no_media,['HaileeSteinfeld'],True,False
"Korean American singer, DJ, and producer @kraeji dives into AAPI artistry, with old and new tracks from across the… https://t.co/sl29LD9mU3",2021-05-01 23:18:31+08:00,28,135,[],no_media,['kraeji'],True,False
"Japanese American DJ and producer, @steveaoki celebrates his diverse musical heritage in this exclusive playlist.… https://t.co/X0D17Pt8yo",2021-05-01 23:17:34+08:00,78,317,[],no_media,['steveaoki'],True,False
"Celebrate the rich and diverse range of music made by AAPI artists, from Jhené Aiko’s atmospheric R&amp;B to Mitski’s i… https://t.co/GcwRkaJXbf",2021-05-01 23:16:24+08:00,4,34,[],no_media,[],True,False
"This Asian American and Pacific Islander Heritage Month we stand in solidarity with our AAPI family, celebrating th… https://t.co/OJfUCbGi8j",2021-05-01 23:15:13+08:00,44,213,[],no_media,[],True,False
".@shelleysaid just dropped #ShelleyFKADRAM. The artist discusses the project with @neweryork on #RnBNow Radio.

Lis… https://t.co/uhTfrOoJy7",2021-05-01 11:01:54+08:00,17,127,['ShelleyFKADRAM'],no_media,['shelleysaid'],True,False
"On a new episode of #MaGRadio, Colombian superstar @JBALVIN talks about working with @thegreatkhalid and his Air Jo… https://t.co/cedaqvh2fa",2021-05-01 08:02:08+08:00,11,85,['MaGRadio'],no_media,['JBALVIN'],True,False
"🔑  @djkhaled
🔑  @PostMalone
🔑  @theestallion
🔑  @lilbaby4pf
🔑  @DaBabyDaBaby

Listen to #IDIDIT on #NewMusicDaily:… https://t.co/PTr9iDhQ4b",2021-05-01 06:21:01+08:00,28,144,['IDIDIT'],no_media,['djkhaled'],True,False
Listen to @Anitta's #GirlFromRio on #PopHitsBrazil: https://t.co/RG5GIYeCbZ https://t.co/QHlwceUccq,2021-05-01 05:14:14+08:00,407,3425,['GirlFromRio'],photo,['Anitta'],True,False
Listen to #duragactivity from @babykeem x @trvisXX #OnRepeat: https://t.co/Xy6a6mevTf https://t.co/kokrB10ZOh,2021-05-01 04:03:52+08:00,12,147,['duragactivity'],photo,['babykeem'],True,False
"“Try not to abuse #YourPower” 🕊
Listen to new @billieeilish on #ALTCTRL: https://t.co/QGQn2wldnq https://t.co/vOfl2dQTnd",2021-05-01 01:55:46+08:00,20,241,['YourPower'],video,['billieeilish'],True,False
"“I’m on set right now with @theestallion, @DaBabyDaBaby, @lilbaby4PF, shout out @PostMalone…the record’s called… https://t.co/BMBN6QoLOo",2021-05-01 00:01:38+08:00,10,96,[],no_media,['theestallion'],True,False
"“Love is the thing I know how to write best, and that’s the recurring theme for this album: love and all its comple… https://t.co/Lxn2DigzDG",2021-04-30 12:19:44+08:00,58,337,[],no_media,[],True,False
"New @ThomasRhett is ready for you. 🙌

Listen to #CountryAgain (Side A): https://t.co/89Xm8XFoBO https://t.co/qHDIvM8TPt",2021-04-30 12:11:28+08:00,12,100,['CountryAgain'],photo,['ThomasRhett'],True,False
"MAJOR 🔑
From @djkhaled, this is #KHALEDKHALED. 

Featuring…
@sc
@PostMalone
@theestallion
@lilbaby4pf
@DaBabyDaBaby… https://t.co/siDWOMQYLc",2021-04-30 12:01:15+08:00,72,423,['KHALEDKHALED'],no_media,['djkhaled'],True,False
"Listen to #You on #AListPop: https://t.co/mQW68x3loo
💛  @DardanRegard
💙  @tatemcrae
💜  @troyesivan https://t.co/j0bfh9aUXH",2021-04-30 09:16:06+08:00,10,117,['You'],video,['DardanRegard'],True,False
"“Bob Marley, Public Enemy, Spike Lee — that was the trinity for me.”

@VanJones68 connects with @oldmanebro to cura… https://t.co/LIQP91hDw3",2021-04-30 07:13:13+08:00,18,118,[],no_media,['VanJones68'],True,False
"“In order to keep striving, you need to evaluate and appreciate your journey.”

Listen to #Kilometre from @burnaboy… https://t.co/LlZRy0P2VI",2021-04-30 05:27:33+08:00,315,1372,['Kilometre'],no_media,['burnaboy'],True,False
RT @royalblooduk: It’s time. So excited for you all to hear the new songs from #Typhoons and answer your questions on #FirstListenRoyalBloo…,2021-04-30 03:54:25+08:00,45,0,['Typhoons'],no_media,['royalblooduk'],False,False
"Celebrating 5 years of @Drake’s #Views. 🙏

@zanelowe looks back on the essential album.

Listen:… https://t.co/Xw3pEIQokf",2021-04-30 02:16:08+08:00,50,381,['Views'],no_media,['Drake'],True,False
"#HappierThanEver is coming. 🕊
Listen to #YourPower from @billieeilish: https://t.co/63QoDRbDu9 https://t.co/kkNJMkezKe",2021-04-30 00:06:57+08:00,287,2255,['HappierThanEver'],photo,['billieeilish'],True,False
"Keep listening to @Olivia_Rodrigo’s #dejavu on #TodaysHits. 🍓🍦
https://t.co/GbjeOeAKuQ https://t.co/oK2Tl5leK0",2021-04-29 09:16:44+08:00,31,234,['dejavu'],video,['Olivia_Rodrigo'],True,False
RT @BrookeReese: Super excited to play some tracks from the all-new city charts that just launched on @AppleMusic! Now I’ve got you covered…,2021-04-29 07:02:00+08:00,6,0,[],no_media,['BrookeReese'],False,False
"Dig into @TheWho's 'The Who Sell Out (Super Deluxe)' edition.

The band's Pete Townshend and Roger Daltrey sat down… https://t.co/0rY69TZBAr",2021-04-29 04:40:37+08:00,22,238,[],no_media,['TheWho'],True,False
"“I’m going to keep working. Keep grinding, stay tired until that never stops again.”

Introducing our new #UpNext a… https://t.co/FvyYV65vOB",2021-04-29 02:23:07+08:00,10,187,['UpNext'],no_media,[],True,False
"This week on #RapLifeReview, @oldmanebro x @neweryork x @LowKeyUHTN discuss the passing of Shock G, DMX’s Celebrati… https://t.co/iVOaHgK33r",2021-04-29 01:32:12+08:00,11,105,['RapLifeReview'],no_media,['oldmanebro'],True,False
Listen to new @OfficialWillow x @travisbarker on #NewMusicDaily: https://t.co/OmvaaDaIoc https://t.co/mMC3GyyTtS,2021-04-28 09:42:58+08:00,22,160,['NewMusicDaily'],video,['OfficialWillow'],True,False
RT @ZoeWeesOfficial: Big thanks @rebecca_judd for having me on your show ❤️ You can watch our full chat on @applemusic now #UpNext https://…,2021-04-28 08:10:13+08:00,5,0,['UpNext'],no_media,['ZoeWeesOfficial'],False,False
"“I wanted the album to be about the beauty of the real world, because that’s what gets us through.”… https://t.co/BJ2rOc9srs",2021-04-28 07:14:44+08:00,25,240,[],no_media,[],True,False
"RT @w1lko: I finally met @debnever!! We FaceTimed to talk about her new track, “Sorry,” and her forthcoming EP.

Open @AppleMusic and searc…",2021-04-28 05:33:26+08:00,8,0,[],no_media,['w1lko'],False,False
"“I could make a lot of beautiful songs, but people won't see what's happening behind the scenes, so ‘LYKE MIKE’ is… https://t.co/ewIQ5OWVs0",2021-04-28 03:20:53+08:00,10,118,[],no_media,[],True,False
"#HappierThanEver 
The new album from @billieeilish. Pre-add it now.
https://t.co/TCw7CUcJeP",2021-04-28 00:02:03+08:00,468,2725,['HappierThanEver'],no_media,['billieeilish'],True,False
Vibe to new @HERMusicx on #RnBNow. This is #ComeThrough: https://t.co/mm1qmFLKUL https://t.co/PBGlsIfchP,2021-04-27 22:02:45+08:00,74,384,['RnBNow'],video,['HERMusicx'],True,False
".@matsoR joins @hattiecollins on #PROUD Radio to talk coming out, collabs, and his new album, #Changephobia.

Liste… https://t.co/gPmdvXixzq",2021-04-27 10:04:15+08:00,11,124,['PROUD'],no_media,['matsoR'],True,False
RT @oldmanebro: #GOTHAM is the new project from Talib Kweli and @diamondditc. They’re joining me on the show today to get into their new wo…,2021-04-27 08:04:06+08:00,10,0,['GOTHAM'],no_media,['oldmanebro'],False,False
"London: https://t.co/OSRVQSXDY5
&amp; more. https://t.co/5oQQdoLsj7",2021-04-27 03:05:50+08:00,5,91,[],photo,[],True,False
Atlanta: https://t.co/2Hbecd2ozr https://t.co/7tKMp32Bfc,2021-04-27 03:05:16+08:00,6,90,[],photo,[],True,False
Tokyo: https://t.co/z9r9QmYvnI https://t.co/fRVaKrkDTi,2021-04-27 03:04:48+08:00,8,56,[],photo,[],True,False
Miami: https://t.co/kwwksQ33ob https://t.co/YKvPMlfZdV,2021-04-27 03:04:20+08:00,6,44,[],photo,[],True,False
Berlin: https://t.co/Um1lBK0xU2 https://t.co/YElUmh8XNM,2021-04-27 03:03:19+08:00,5,38,[],photo,[],True,False
Nashville: https://t.co/Pw7VABRF7f https://t.co/00Ol5wMGPb,2021-04-27 03:02:44+08:00,5,40,[],photo,[],True,False
Barcelona: https://t.co/D3sp8tRpAH https://t.co/HzvfDdpYyH,2021-04-27 03:02:09+08:00,3,52,[],photo,[],True,False
Los Angeles: https://t.co/7P2Dfan0sD https://t.co/ihhTwJgsOk,2021-04-27 03:01:33+08:00,8,54,[],photo,[],True,False
Johannesburg: https://t.co/rKNivxXfN0 https://t.co/Z7tybzM2HJ,2021-04-27 03:01:10+08:00,12,40,[],photo,[],True,False
New York City: https://t.co/WVd7EepnHI https://t.co/S3q5DaBX5p,2021-04-27 03:00:41+08:00,7,57,[],photo,[],True,False
"Now Apple Music connects you to the music making waves in cities around the world.

Listen to the songs our users have on repeat in...",2021-04-27 03:00:19+08:00,87,617,[],no_media,[],False,False
"This collab. 😍
Listen to #RamPamPam from @NattiNatasha x @iambeckyg on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/lEdR8D9vRz",2021-04-27 01:53:08+08:00,98,989,['RamPamPam'],video,['NattiNatasha'],True,False
RT @royalblooduk: Excited to announce #FirstListenRoyalBlood with @AppleMusic on Thursday hosted by @zanelowe. It’ll be the first time you…,2021-04-26 22:41:53+08:00,27,0,['FirstListenRoyalBlood'],no_media,['royalblooduk'],False,False
".@BlackPumasMusic recently dropped the expanded deluxe edition of their self-titled album.

They talk to @davecobb7… https://t.co/wVI3zc5MaH",2021-04-26 09:19:28+08:00,11,130,[],no_media,['BlackPumasMusic'],True,False
“I always have this irrational fear that I'll just have run out of ideas and maybe there are no lyrics left inside… https://t.co/VRjjt7oR1h,2021-04-26 05:55:01+08:00,8,109,[],no_media,[],True,False
".@WillieJones talks to singer-songwriter and businesswoman @TAYLAPARX.

Listen to a new episode of #CrossroadsRadio… https://t.co/SPJle4dlu7",2021-04-26 02:31:45+08:00,17,112,['CrossroadsRadio'],no_media,['WillieJones'],True,False
“I knew we had something special once we started writing #NotYet…it’s really a celebration of how exciting new love… https://t.co/MUzS1TNo6u,2021-04-26 00:03:12+08:00,23,147,['NotYet'],no_media,[],True,False
“It was something we came back to day after day as it always seemed to give a little blast of hope every time we st… https://t.co/vM2Acb0WTY,2021-04-25 06:11:52+08:00,9,143,[],no_media,[],True,False
"“Pretty represents self-love, it represents self-esteem, it represents confidence.”

@Saweetie links with… https://t.co/zjHHWb8Pc2",2021-04-25 02:54:34+08:00,38,399,[],no_media,['Saweetie'],True,False
"“It just didn’t come quickly like the first.”

@lauramvula joins @eltonofficial on #RocketHour to discuss the makin… https://t.co/ADv7R9riFn",2021-04-25 00:02:22+08:00,10,140,['RocketHour'],no_media,['lauramvula'],True,False
"Memphis MC @MoneyBaggYo breaks down his favorite tracks from his fourth album #AGangstasPain.

Read the interview o… https://t.co/tQCWxNmFi9",2021-04-24 09:02:32+08:00,20,145,['AGangstasPain'],no_media,['MoneyBaggYo'],True,False
New 🔥 from @myketowerspr just landed. Listen to #LYKEMIKE: https://t.co/Ut0BPHCuVW https://t.co/x9AkK4qylq,2021-04-24 07:06:09+08:00,14,150,['LYKEMIKE'],photo,['myketowerspr'],True,False
Today on #RapLife: “Shottas (Lala)” @MoneyBaggYo. Listen now: https://t.co/D2iWgW75HZ https://t.co/AjW6YDdRbn,2021-04-24 05:05:17+08:00,12,104,['RapLife'],video,['MoneyBaggYo'],True,False
"Celebrating 5 years of @Beyonce's #Lemonade. 🍋

Listen as @AmplifyDot goes track-by-track through the essential alb… https://t.co/BDT4vdQZof",2021-04-24 03:26:17+08:00,247,1257,['Lemonade'],no_media,['Beyonce'],True,False
".@lilyachty leads #NewMusicDaily with #GIJoe. ⛵️
Listen here: https://t.co/OmvaaDaIoc https://t.co/boeENEuJf5",2021-04-24 00:01:28+08:00,10,102,['NewMusicDaily'],video,['lilyachty'],True,False
"“I look for great country songs — at the end of the day that’s all I care about.”

New @blakeshelton is coming soon… https://t.co/sqdDpDCpdW",2021-04-23 23:13:29+08:00,21,146,[],no_media,['blakeshelton'],True,False
"Minutes away from #FirstListenMoneybaggYo hosted by @oldmanebro. 🔥

Watch a listening session with @MoneyBaggYo as… https://t.co/nzp0ESxeJ5",2021-04-23 11:29:56+08:00,15,128,['FirstListenMoneybaggYo'],no_media,['oldmanebro'],True,False
"This #EarthDay, chill out with the calming sounds of rainfall. 🌧

Listen to the #RainSounds playlist now:… https://t.co/uDDQ3Ia4an",2021-04-23 09:04:43+08:00,24,221,['EarthDay'],no_media,[],True,False
".@AndraDayMusic joins @ciara on #LevelUpRadio to talk 'The U.S. vs. Billie Holiday' and her new song #PhoneDies.

L… https://t.co/jvxdk8tazd",2021-04-23 07:02:25+08:00,64,259,['LevelUpRadio'],no_media,['AndraDayMusic'],True,False
Keep listening to #MONTERO (Call Me By Your Name) from @lilnasx on #TodaysHits: https://t.co/GbjeOeSlTq https://t.co/Z9RP3yXyAt,2021-04-23 06:02:32+08:00,12,159,['MONTERO'],video,['LilNasX'],True,False
"There’s no rhythm more essential, no music more relaxing, than the rolling of ocean waves. 🌊

Celebrate #EarthDay w… https://t.co/2MeMRTZeo2",2021-04-23 03:59:49+08:00,18,124,['EarthDay'],no_media,[],True,False
"#TheAgenda playlist brings you songs making waves in the UK.

Go deeper into the stories of Black British music’s m… https://t.co/cOWOEFSzvr",2021-04-23 02:08:46+08:00,17,100,['TheAgenda'],no_media,[],True,False
"Fresh off of #FearlessTaylorsVersion, @taylorswift13 shares the story behind her #FromTheVault track, #ThatsWhen fe… https://t.co/6xXSeOvQsw",2021-04-23 00:05:59+08:00,2519,12396,['FearlessTaylorsVersion'],no_media,['taylorswift13'],True,False
‘Antarctica: Earth Sounds’ combines the natural music of the Earth and local fauna with orchestral elements that ca… https://t.co/mtqi67ZWQZ,2021-04-22 23:37:52+08:00,16,101,[],no_media,[],True,False
"Enjoy ‘Australia &amp; Oceania: Earth Sounds,’ with soundscapes from the Land Down Under: https://t.co/U2NAxs86gf https://t.co/emzinfOcIB",2021-04-22 23:36:51+08:00,20,126,[],video,[],True,False
"‘South America: Earth Sounds’ highlights the sonic beauty of Brazil, Peru, Colombia, Ecuador, and Uruguay:… https://t.co/vBNjNvmNOn",2021-04-22 23:34:03+08:00,18,80,[],no_media,[],True,False
"With sounds of animals in the forest, rivers flowing, ocean waves crashing and more, this is ‘North America: Earth… https://t.co/u1bZEqIEev",2021-04-22 23:32:42+08:00,14,73,[],no_media,[],True,False
"Listen to the planet’s music and the animals, landscapes, and terrain worth preserving on ‘Africa: Earth Sounds’:… https://t.co/93I7QGQs8a",2021-04-22 23:31:08+08:00,13,68,[],no_media,[],True,False
"On ‘Europe: Earth Sounds,’ hear natural music combined with regional instruments from the United Kingdom, Norway, G… https://t.co/aiv7pJGmoo",2021-04-22 23:29:24+08:00,14,77,[],no_media,[],True,False
"Immerse yourself into ‘Asia: Earth Sounds’ with soundscapes from India, China, Sri Lanka, the Maldives, and Vietnam… https://t.co/sPlGttJZfq",2021-04-22 23:27:59+08:00,13,91,[],no_media,[],True,False
"In honor of #EarthDay, listen to a special collection of albums exploring the sounds of nature and music from all seven continents.",2021-04-22 23:26:40+08:00,56,388,['EarthDay'],no_media,[],False,False
Listen to #Fiel from #LosLegendarios x @wisin x @jhaycortez on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/JcXYtWMtUt,2021-04-22 11:05:58+08:00,12,102,['Fiel'],video,['wisin'],True,False
"“I grew up listening to country music. That was the music that I really first gravitated toward.”

@Olivia_Rodrigo… https://t.co/bB31BtoTrE",2021-04-22 09:08:04+08:00,23,185,[],no_media,['Olivia_Rodrigo'],True,False
"Kevin Parker talks @w1lko through the story and music of @tameimpala’s debut album, #InnerSpeaker.

Listen:… https://t.co/UEevq9jKRY",2021-04-22 06:57:34+08:00,60,667,['InnerSpeaker'],no_media,['w1lko'],True,False
Vibe to @queennaija x @AriLennox on #RnBNow. Listen to #SetHimUp: https://t.co/mm1qmG3mjl https://t.co/BrI37iu0L9,2021-04-22 04:13:08+08:00,54,374,['RnBNow'],video,['queennaija'],True,False
.@oldmanebro x @neweryork x @LowKeyUHTN discuss the passing of Black Rob and @youngthug x @YoungStonerLife’s… https://t.co/0kOKSt3mHd,2021-04-22 01:39:47+08:00,11,100,[],no_media,['oldmanebro'],True,False
"To celebrate the release of his new album, West London's @ajtracey links with @CharlieSloth for a new… https://t.co/FW040dn0tT",2021-04-21 23:53:28+08:00,23,129,[],no_media,['ajtracey'],True,False
"Another episode of #LoudAndSadRadio with @falloutboy's @petewentz is here.

Listen on Apple Music Hits:… https://t.co/yYUdlw9Pni",2021-04-20 07:00:02+08:00,11,117,['LoudAndSadRadio'],no_media,['falloutboy'],True,False
RT @MoneyBaggYo: Yall ready for the album⁉️ Join me Thursday for #FirstListenMoneybaggYo with @AppleMusic hosted by @oldmanebro 🔥 I’m playi…,2021-04-20 06:07:51+08:00,45,0,['FirstListenMoneybaggYo'],no_media,['MoneyBaggYo'],False,False
Rock legends @DuffMcKagan and @SGossard join @strombo on Apple Music Hits to talk about the newly-released project… https://t.co/6P3SwyzODl,2021-04-20 05:00:01+08:00,38,261,[],no_media,['DuffMcKagan'],True,False
".@RZA digs into his #BehindTheBoards playlist, talks current projects, and reflects on the life of DMX.

Listen to… https://t.co/erBCrDwFH1",2021-04-20 03:13:59+08:00,11,95,['BehindTheBoards'],no_media,['RZA'],True,False
"Check out Apple Music TV: a free 24-hour curated livestream of videos including exclusive music video premieres, li… https://t.co/cqB1evujdb",2021-04-20 02:35:38+08:00,21,227,[],no_media,[],True,False
"Mike D of the @beastieboys shares a fresh spring guest mix from selector @cutchemist.

Catch some rare grooves on… https://t.co/uhpCO6K7PB",2021-04-19 08:06:05+08:00,14,125,[],no_media,['beastieboys'],True,False
"“We just wanted to make something that sounded hopeful and had a positive energy in it.""

@daniellanois' #HeavySun… https://t.co/iZmuiMhJZl",2021-04-19 07:06:01+08:00,10,112,['HeavySun'],no_media,['daniellanois'],True,False
"“I made [the song] in the spirit of her…she took it to a deeper level, which is what I needed.”

@dojacat meets… https://t.co/aKQIthEyrZ",2021-04-19 02:07:43+08:00,21,174,[],no_media,['DojaCat'],True,False
"“#GodMovesThePen is just a cool song. It’s that idea that something bigger is moving us through life.”

Listen to… https://t.co/QznstdPsys",2021-04-19 00:26:20+08:00,28,178,['GodMovesThePen'],no_media,[],True,False
".@YoungStonerLife x @youngthug x @1GunnaGunna lead #NewMusicDaily with #Ski.
Listen: https://t.co/OmvaaDsjfK https://t.co/CyfBDxPN9j",2021-04-18 11:33:22+08:00,22,186,['NewMusicDaily'],video,['YoungStonerLife'],True,False
"A new album from @Andersoneast will be out this summer. 

He connects with @davecobb7 on #SouthernAccents Radio to… https://t.co/mjpcyyS0tQ",2021-04-18 07:00:02+08:00,10,111,['SouthernAccents'],no_media,['Andersoneast'],True,False
"“I think this album is our most confident one as writers, as performers, as musicians.”

@brckhmptn talks 'ROADRUNN… https://t.co/5CCRZIEUV3",2021-04-18 04:40:47+08:00,7,92,[],no_media,['brckhmptn'],True,False
"#Fredagain x The @Blessed_Madonna lead #danceXL with #Marea (We’ve Lost Dancing). 

Hear the track &amp; the interview… https://t.co/cRrGXl0x5U",2021-04-18 03:19:58+08:00,8,96,['Fredagain'],no_media,['Blessed_Madonna'],True,False
".@eltonofficial and @rinasawayama joined forces on a new version of her track, #ChosenFamily.

The pair chat about… https://t.co/offcJen40J",2021-04-18 00:46:39+08:00,28,252,['ChosenFamily'],no_media,['eltonofficial'],True,False
".@QtipTheAbstract pays homage to his friend and legendary MC DMX.

Lock in to #AbstractRadio for classic tracks and… https://t.co/7VE8NC7jrP",2021-04-17 09:00:02+08:00,28,160,['AbstractRadio'],no_media,['QtipTheAbstract'],True,False
".@MickeyGuyton will host and perform at this Sunday's #ACMawards.

She gives @DierksBentley a preview of what to ex… https://t.co/0CRJS008pC",2021-04-17 07:00:31+08:00,27,147,['ACMawards'],no_media,['MickeyGuyton'],True,False
RT @strombo: Have you heard @JadAbumrad's #EverythingTogether Radio? I’m catching up with the legendary podcaster and new @AppleMusic host…,2021-04-17 05:12:43+08:00,7,0,['EverythingTogether'],no_media,['strombo'],False,False
".@iamjojo joins @breland on #LandOfTheBRE Radio.

Listen on Apple Music Country: https://t.co/QDUqqlY0eT https://t.co/Fmad3HOXbw",2021-04-17 05:00:03+08:00,25,170,['LandOfTheBRE'],photo,['iamjojo'],True,False
"Rage Against the Machine's #EvilEmpire turns 25.

@strombo goes through the essential album on Apple Music Hits:… https://t.co/8lRfVxOJ39",2021-04-17 01:27:16+08:00,22,176,['EvilEmpire'],no_media,['strombo'],True,False
"Today on #RapLife:
@YoungStonerLife x @youngthug x @1GunnaGunna. Listen now. 🐍🐍
https://t.co/D2iWgW75HZ https://t.co/XEYEe2Nkkx",2021-04-17 00:31:40+08:00,23,180,['RapLife'],video,['YoungStonerLife'],True,False
".@youngthug x @1GunnaGunna join @zanelowe to talk #Ski &amp; #SlimeLanguage2 from @YoungStonerLife.

Listen to… https://t.co/1lLEMmHUbU",2021-04-17 00:00:24+08:00,17,188,['Ski'],no_media,['youngthug'],True,False
"“I’ve never put it all out there like we've done on this one.”
New @EricChurch just landed. Listen to #Heart:… https://t.co/emZ3hwaLxT",2021-04-16 12:02:11+08:00,10,117,['Heart'],no_media,['ericchurch'],True,False
"It's a #PrettySummerPlaylist from @Saweetie. 💕✨
Listen to Season 1: https://t.co/hcOZ0c38Pk https://t.co/512UAmI52y",2021-04-16 12:01:52+08:00,15,155,['PrettySummerPlaylist'],photo,['Saweetie'],True,False
"From the minds @YoungStonerLife x @youngthug x @1GunnaGunna, this is #SlimeLanguage2.

With appearances from...… https://t.co/GxnrHtPDTl",2021-04-16 12:01:17+08:00,885,5149,['SlimeLanguage2'],no_media,['YoungStonerLife'],True,False
“...my brother found a notebook with all kinds of things from my life. They were stories I had written when I was 1… https://t.co/sK410Z4L2v,2021-04-16 12:00:39+08:00,8,80,[],no_media,[],True,False
